,muso,instrument,genre,ability,age,paid,gender,drink
35,35,flute,blues,good,middle-aged,yes,female,guinness
36,36,guitar,blues,really_good,middle-aged,yes,male,beamish
37,37,drums,bluegrass,good,middle-aged,no,female,spirits
38,38,keyboard,bluegrass,really_good,older,yes,female,cider
39,39,accordion,old_time,good,middle-aged,yes,female,beamish
40,40,fiddle,old_time,good,young,no,female,craft_beers
41,41,bodhrán,old_time,really_good,older,yes,male,non-alco
42,42,mandolin,blues,good,young,yes,female,murphys
43,43,mandolin,old_time,good,middle-aged,yes,female,spirits
44,44,mandolin,old_time,really_good,young,no,female,other_draft
45,45,uilleann_pipes,ITM,good,young,no,female,craft_beers
46,46,guitar,bluegrass,good,middle-aged,no,male,guinness
47,47,guitar,bluegrass,good,middle-aged,no,male,guinness
48,48,fiddle,old_time,really_good,middle-aged,no,male,craft_beers
49,49,mandolin,blues,really_good,older,yes,male,spirits
50,50,bass,blues,good,older,yes,male,red_wine
51,51,mandolin,bluegrass,really_good,middle-aged,yes,female,craft_beers
52,52,drums,blues,good,older,no,male,spirits
53,53,bodhrán,blues,good,older,yes,female,spirits
54,54,uilleann_pipes,ITM,good,older,yes,male,cider
55,55,bass,old_time,good,middle-aged,no,female,cider
56,56,bodhrán,bluegrass,really_good,older,no,male,other_draft
57,57,banjo,ITM,really_good,young,no,female,murphys
58,58,guitar,ITM,good,young,no,female,craft_beers
59,59,mandolin,bluegrass,really_good,older,no,male,murphys
60,60,bodhrán,bluegrass,good,middle-aged,no,male,beamish
61,61,drums,blues,really_good,young,no,female,other_draft
62,62,accordion,blues,good,middle-aged,yes,female,beamish
63,63,accordion,blues,good,young,yes,female,other_draft
64,64,uilleann_pipes,ITM,good,middle-aged,no,female,beamish
65,65,keyboard,ITM,good,older,yes,male,spirits
66,66,bodhrán,old_time,good,middle-aged,no,female,beamish
67,67,concertina,bluegrass,good,middle-aged,yes,female,non-alco
68,68,concertina,blues,good,older,yes,female,other_draft
69,69,keyboard,old_time,good,young,yes,male,beamish
70,70,fiddle,blues,really_good,young,yes,male,cider
71,71,fiddle,blues,really_good,older,yes,male,craft_beers
72,72,accordion,old_time,really_good,middle-aged,no,female,non-alco
73,73,accordion,blues,good,young,yes,male,guinness
74,74,bass,blues,really_good,young,no,female,craft_beers
75,75,accordion,bluegrass,good,young,no,male,red_wine
76,76,banjo,bluegrass,really_good,young,yes,female,guinness
77,77,uilleann_pipes,ITM,good,young,no,male,guinness
78,78,accordion,bluegrass,good,young,no,female,red_wine
79,79,mandolin,old_time,really_good,older,yes,male,other_draft
80,80,banjo,old_time,good,young,no,male,guinness
81,81,bodhrán,ITM,really_good,middle-aged,no,male,cider
82,82,flute,bluegrass,really_good,middle-aged,yes,female,murphys
83,83,bodhrán,ITM,really_good,middle-aged,no,male,non-alco
84,84,accordion,old_time,good,young,yes,female,non-alco
85,85,banjo,ITM,really_good,middle-aged,yes,male,craft_beers
86,86,concertina,bluegrass,good,older,yes,female,red_wine
87,87,keyboard,blues,really_good,middle-aged,yes,male,other_draft
88,88,concertina,ITM,really_good,young,no,female,other_draft
89,89,concertina,bluegrass,good,middle-aged,no,male,spirits
90,90,flute,old_time,really_good,young,no,male,other_draft
91,91,uilleann_pipes,ITM,really_good,middle-aged,no,male,other_draft
92,92,drums,old_time,good,middle-aged,yes,female,cider
93,93,flute,blues,really_good,older,no,male,beamish
94,94,bodhrán,bluegrass,really_good,middle-aged,yes,female,non-alco
95,95,concertina,blues,good,middle-aged,yes,male,craft_beers
96,96,guitar,ITM,really_good,young,yes,female,murphys
97,97,banjo,old_time,good,middle-aged,no,female,cider
98,98,fiddle,ITM,really_good,young,yes,female,red_wine
99,99,drums,ITM,good,young,no,male,spirits
