musician,instrument,genre,ability,age_group,paid,gender,repertoire,drink_of_choice
96,accordion,ITM,legend,old-head,yes,male,1414,beamish
97,guitar,blues,legend,whizz_kid,yes,male,94,craft_beer
98,guitar,ITM,legend,old-head,yes,male,1176,beamish
99,drums,blues,legend,old-head,yes,female,363,other_draft
100,guitar,blues,legend,old-head,yes,male,329,guinness
101,guitar,blues,decent,old-head,yes,male,174,guinness
102,banjo,bluegrass,decent,grown-up,no,male,100,red_wine
103,fiddle,bluegrass,legend,whizz_kid,yes,male,89,shorts/cocktails
104,concertina,ITM,decent,old-head,yes,male,805,beamish
105,uilleann_pipes,ITM,decent,grown-up,no,male,806,red_wine
106,accordion,ITM,decent,whizz_kid,no,female,451,craft_beers
107,guitar,blues,decent,old-head,yes,male,308,murphys
108,fiddle,old-time,decent,whizz_kid,no,male,115,non-alco
109,bass,blues,decent,whizz_kid,no,male,97,craft_beer
110,guitar,blues,decent,old-head,no,male,256,non-alco
111,fiddle,ITM,legend,old-head,yes,male,1158,beamish
112,guitar,ITM,decent,whizz_kid,yes,male,218,guinness
113,accordion,ITM,legend,whizz_kid,yes,female,697,shorts/cocktails
114,concertina,ITM,decent,grown-up,no,male,638,other_draft
115,accordion,ITM,legend,grown-up,yes,male,721,murphys
116,guitar,blues,legend,grown-up,no,female,105,murphys
117,guitar,bluegrass,legend,grown-up,no,male,107,red_wine
118,accordion,ITM,legend,whizz_kid,yes,male,664,guinness
119,accordion,ITM,legend,old-head,yes,male,2387,beamish
120,banjo,bluegrass,decent,grown-up,no,male,98,red_wine
121,guitar,old-time,legend,old-head,no,male,272,shorts/cocktails
122,guitar,blues,decent,old-head,no,female,169,shorts/cocktails
123,accordion,ITM,decent,old-head,yes,male,468,beamish
124,accordion,ITM,decent,grown-up,no,male,674,other_draft
125,bass,old-time,decent,whizz_kid,no,male,104,red_wine
126,uilleann_pipes,ITM,legend,old-head,yes,male,1132,beamish
127,banjo,bluegrass,decent,whizz_kid,no,female,97,red_wine
128,accordion,ITM,decent,grown-up,no,male,957,beamish
129,keyboard,blues,legend,old-head,yes,male,338,beamish
130,fiddle,ITM,decent,grown-up,no,male,737,cider
131,guitar,ITM,decent,old-head,yes,male,613,beamish
132,guitar,old-time,decent,whizz_kid,yes,male,95,other_draft
133,accordion,ITM,legend,old-head,yes,female,1747,beamish
134,guitar,ITM,legend,old-head,yes,male,2321,beamish
135,fiddle,ITM,legend,old-head,yes,male,1944,beamish
136,fiddle,bluegrass,legend,whizz_kid,yes,male,97,shorts/cocktails
137,guitar,old-time,legend,whizz_kid,yes,female,105,non-alco
138,mandolin,old-time,legend,grown-up,yes,male,87,non-alco
139,mandolin,old-time,legend,whizz_kid,yes,male,91,beamish
140,guitar,blues,decent,old-head,yes,female,295,non-alco
141,guitar,old-time,decent,whizz_kid,yes,male,92,red_wine
142,accordion,ITM,decent,old-head,yes,male,850,beamish
143,guitar,blues,legend,whizz_kid,yes,male,94,craft_beer
144,accordion,ITM,decent,grown-up,no,male,724,other_draft
145,fiddle,old-time,decent,old-head,yes,male,340,beamish
