muso,instrument,genre,ability,age_group,paid,gender,drink_of_choice
64,guitar,bluegrass,decent,whizz_kid,no,male,beamish
65,fiddle,old-time,legend,old-head,yes,male,spirits
66,accordion,ITM,legend,whizz_kid,no,female,murphys
67,guitar,old-time,legend,whizz_kid,yes,male,murphys
68,bass,old-time,decent,whizz_kid,no,female,red_wine
69,uilleann_pipes,ITM,legend,whizz_kid,yes,male,guinness
70,flute,ITM,decent,whizz_kid,yes,male,guinness
71,fiddle,bluegrass,legend,whizz_kid,yes,male,red_wine
72,accordion,ITM,legend,whizz_kid,yes,male,guinness
73,accordion,ITM,decent,whizz_kid,yes,male,guinness
74,accordion,ITM,legend,grown-up,no,female,murphys
75,guitar,blues,decent,old-head,yes,male,cider
76,fiddle,bluegrass,decent,whizz_kid,yes,female,other_draft
77,guitar,bluegrass,decent,whizz_kid,no,male,beamish
78,fiddle,ITM,decent,grown-up,no,female,cider
79,fiddle,old-time,legend,old-head,no,female,red_wine
80,guitar,bluegrass,legend,old-head,yes,female,cider
81,guitar,ITM,legend,whizz_kid,yes,male,guinness
82,accordion,ITM,decent,whizz_kid,no,female,cider
83,guitar,blues,legend,whizz_kid,yes,male,craft_beer
84,banjo,old-time,decent,whizz_kid,no,male,cider
85,accordion,ITM,decent,grown-up,no,male,spirits
86,fiddle,old-time,decent,grown-up,no,male,other_draft
87,accordion,ITM,legend,whizz_kid,yes,male,guinness
88,guitar,blues,decent,whizz_kid,no,male,craft_beer
89,drums,blues,decent,grown-up,yes,female,spirits
90,fiddle,ITM,decent,whizz_kid,yes,male,guinness
91,bodhrán,ITM,legend,old-head,no,male,beamish
92,guitar,blues,decent,whizz_kid,yes,male,craft_beer
93,fiddle,old-time,legend,old-head,no,male,murphys
94,fiddle,bluegrass,legend,whizz_kid,yes,male,murphys
95,banjo,bluegrass,legend,old-head,yes,other,red_wine
96,accordion,ITM,legend,old-head,yes,male,beamish
97,fiddle,old-time,decent,old-head,no,male,cider
98,guitar,ITM,legend,old-head,yes,male,beamish
99,fiddle,bluegrass,legend,old-head,no,male,murphys
100,fiddle,ITM,legend,old-head,no,female,beamish
101,fiddle,ITM,legend,old-head,yes,male,beamish
102,guitar,old-time,decent,whizz_kid,no,male,non-alco
103,mandolin,old-time,decent,grown-up,yes,male,craft_beers
104,bass,blues,decent,grown-up,no,male,non-alco
105,guitar,blues,legend,old-head,yes,other,other_draft
106,accordion,ITM,decent,grown-up,no,male,other_draft
107,guitar,blues,decent,whizz_kid,no,female,craft_beer
108,accordion,ITM,legend,old-head,yes,male,beamish
109,guitar,blues,legend,whizz_kid,yes,male,craft_beer
110,accordion,ITM,legend,whizz_kid,yes,male,guinness
111,flute,ITM,decent,grown-up,no,female,craft_beers
112,uilleann_pipes,ITM,decent,grown-up,no,male,beamish
113,guitar,blues,legend,whizz_kid,yes,male,craft_beer
114,banjo,bluegrass,decent,whizz_kid,yes,male,red_wine
115,guitar,ITM,legend,whizz_kid,no,male,guinness
116,guitar,bluegrass,decent,whizz_kid,no,female,craft_beers
117,accordion,ITM,decent,whizz_kid,yes,male,guinness
118,fiddle,old-time,legend,old-head,yes,male,guinness
119,mandolin,old-time,decent,whizz_kid,yes,male,red_wine
120,mandolin,old-time,decent,old-head,yes,male,spirits
121,fiddle,bluegrass,legend,old-head,no,male,murphys
122,drums,blues,decent,grown-up,yes,male,guinness
123,guitar,bluegrass,decent,whizz_kid,yes,male,guinness
124,fiddle,bluegrass,decent,grown-up,yes,male,cider
125,guitar,old-time,decent,old-head,no,male,guinness
126,banjo,bluegrass,legend,old-head,no,male,red_wine
127,guitar,old-time,decent,old-head,yes,male,craft_beers
128,guitar,ITM,legend,grown-up,yes,male,murphys
129,fiddle,ITM,legend,old-head,yes,male,beamish
130,keyboard,blues,decent,whizz_kid,yes,male,craft_beer
131,bass,bluegrass,decent,old-head,yes,male,red_wine
132,uilleann_pipes,ITM,decent,whizz_kid,no,male,guinness
133,bass,old-time,decent,old-head,no,male,spirits
134,bass,old-time,decent,old-head,yes,male,cider
135,fiddle,old-time,legend,whizz_kid,yes,male,cider
136,fiddle,bluegrass,decent,old-head,yes,male,other_draft
137,concertina,ITM,decent,whizz_kid,yes,male,guinness
138,accordion,ITM,decent,old-head,no,male,beamish
139,fiddle,ITM,legend,whizz_kid,yes,male,guinness
140,guitar,old-time,decent,old-head,yes,male,murphys
141,uilleann_pipes,ITM,decent,whizz_kid,yes,male,guinness
142,guitar,old-time,decent,old-head,yes,male,spirits
143,banjo,old-time,decent,old-head,no,female,murphys
144,guitar,old-time,legend,grown-up,no,male,red_wine
145,guitar,blues,decent,old-head,yes,male,guinness
146,mandolin,old-time,decent,old-head,no,male,spirits
147,guitar,bluegrass,decent,old-head,yes,male,non-alco
148,guitar,bluegrass,decent,whizz_kid,no,male,craft_beers
149,accordion,ITM,legend,grown-up,no,male,murphys
150,bass,blues,legend,whizz_kid,yes,female,craft_beer
151,guitar,bluegrass,legend,old-head,no,female,murphys
