muso,instrument,genre,ability,age_group,paid,gender,repertoire,drink_of_choice
59,flute,ITM,decent,grown-up,no,male,806,cider
60,mandolin,old-time,legend,old-head,yes,female,304,cider
61,guitar,old-time,decent,whizz_kid,yes,female,82,red_wine
62,accordion,ITM,decent,old-head,yes,female,751,beamish
63,keyboard,blues,legend,grown-up,yes,male,88,non-alco
64,fiddle,ITM,legend,old-head,yes,male,1325,beamish
65,accordion,ITM,decent,whizz_kid,no,male,154,guinness
66,fiddle,ITM,decent,grown-up,no,male,638,craft_beers
67,fiddle,ITM,legend,old-head,yes,male,1552,beamish
68,uilleann_pipes,ITM,legend,whizz_kid,yes,female,727,other_draft
69,fiddle,bluegrass,decent,old-head,yes,male,189,red_wine
70,guitar,bluegrass,legend,old-head,no,male,161,other_draft
71,uilleann_pipes,ITM,decent,old-head,yes,male,574,beamish
72,accordion,ITM,decent,old-head,yes,other,610,beamish
73,fiddle,ITM,decent,whizz_kid,no,female,320,spirits
74,accordion,ITM,legend,old-head,yes,male,931,beamish
75,uilleann_pipes,ITM,decent,whizz_kid,no,male,356,guinness
76,guitar,blues,legend,whizz_kid,no,male,85,craft_beer
77,guitar,blues,legend,whizz_kid,yes,male,94,craft_beer
78,fiddle,old-time,decent,grown-up,no,male,85,spirits
79,guitar,bluegrass,legend,old-head,yes,male,363,other_draft
80,accordion,ITM,decent,grown-up,no,female,721,non-alco
81,guitar,blues,legend,whizz_kid,yes,male,75,craft_beer
82,banjo,old-time,decent,old-head,yes,male,329,murphys
83,flute,ITM,legend,old-head,yes,male,1466,beamish
84,fiddle,ITM,decent,whizz_kid,no,male,381,guinness
85,guitar,blues,decent,whizz_kid,yes,male,81,craft_beer
86,guitar,ITM,legend,whizz_kid,yes,male,617,guinness
87,flute,ITM,legend,grown-up,yes,male,674,murphys
88,accordion,ITM,legend,whizz_kid,yes,male,568,guinness
89,fiddle,old-time,legend,grown-up,yes,male,68,guinness
90,fiddle,ITM,decent,whizz_kid,no,female,776,cider
91,guitar,blues,decent,whizz_kid,no,male,83,craft_beer
92,uilleann_pipes,ITM,decent,old-head,yes,male,621,beamish
93,guitar,blues,decent,whizz_kid,no,female,95,craft_beer
94,guitar,bluegrass,legend,whizz_kid,yes,male,74,red_wine
95,guitar,bluegrass,legend,whizz_kid,no,male,63,non-alco
96,accordion,ITM,decent,old-head,yes,male,644,beamish
97,guitar,blues,decent,whizz_kid,yes,male,79,craft_beer
98,guitar,blues,decent,old-head,yes,male,174,beamish
99,bass,blues,legend,old-head,yes,female,308,spirits
100,guitar,old-time,decent,old-head,yes,male,256,craft_beers
101,guitar,blues,decent,old-head,yes,male,272,spirits
102,uilleann_pipes,ITM,decent,grown-up,no,male,957,spirits
103,fiddle,ITM,legend,whizz_kid,yes,male,668,guinness
104,banjo,old-time,legend,old-head,yes,male,169,beamish
105,bass,bluegrass,decent,grown-up,no,male,75,guinness
106,accordion,ITM,legend,whizz_kid,yes,female,569,cider
107,guitar,old-time,legend,old-head,yes,male,338,cider
108,fiddle,ITM,legend,whizz_kid,yes,male,727,guinness
109,accordion,ITM,decent,whizz_kid,no,male,737,guinness
110,guitar,blues,decent,old-head,yes,male,295,guinness
111,fiddle,ITM,legend,old-head,yes,male,1414,beamish
112,guitar,blues,decent,whizz_kid,no,male,80,craft_beer
113,accordion,ITM,legend,whizz_kid,yes,female,697,beamish
114,banjo,old-time,decent,grown-up,no,male,74,craft_beers
115,accordion,ITM,decent,grown-up,no,male,737,craft_beers
116,guitar,blues,legend,grown-up,no,female,80,murphys
117,guitar,blues,legend,grown-up,yes,male,69,non-alco
118,accordion,ITM,decent,whizz_kid,no,male,392,guinness
119,accordion,ITM,legend,old-head,yes,male,1176,beamish
120,uilleann_pipes,ITM,legend,grown-up,yes,male,724,murphys
121,guitar,blues,legend,old-head,yes,male,340,spirits
122,guitar,bluegrass,decent,old-head,yes,female,354,beamish
123,accordion,ITM,decent,old-head,yes,male,818,beamish
124,accordion,ITM,legend,grown-up,yes,male,859,murphys
125,flute,ITM,decent,whizz_kid,no,male,451,guinness
126,bass,blues,decent,old-head,yes,male,364,guinness
127,uilleann_pipes,ITM,decent,whizz_kid,no,female,218,cider
128,accordion,ITM,legend,grown-up,yes,male,826,murphys
129,keyboard,blues,decent,old-head,yes,male,382,non-alco
130,fiddle,bluegrass,decent,grown-up,no,male,95,guinness
131,guitar,ITM,legend,old-head,no,male,1158,beamish
132,guitar,blues,legend,whizz_kid,no,male,77,craft_beer
133,accordion,ITM,decent,old-head,yes,female,698,beamish
134,guitar,blues,decent,old-head,yes,male,314,murphys
135,fiddle,ITM,decent,old-head,yes,male,671,beamish
136,fiddle,bluegrass,legend,whizz_kid,yes,male,85,murphys
137,guitar,old-time,decent,whizz_kid,yes,female,87,murphys
138,mandolin,old-time,decent,grown-up,no,male,78,spirits
139,mandolin,old-time,legend,whizz_kid,yes,male,84,craft_beers
140,guitar,bluegrass,decent,old-head,no,female,310,other_draft
141,guitar,ITM,legend,whizz_kid,yes,male,664,guinness
142,accordion,ITM,legend,old-head,yes,male,2387,beamish
143,guitar,ITM,decent,whizz_kid,no,male,463,guinness
144,accordion,ITM,legend,grown-up,yes,male,849,murphys
145,fiddle,ITM,decent,old-head,yes,male,716,beamish
