muso,instrument,genre,ability,age_group,paid,gender,drink_of_choice
122,guitar,blues,decent,old-head,yes,other,spirits
123,accordion,ITM,legend,old-head,yes,male,beamish
124,accordion,ITM,legend,grown-up,yes,male,murphys
125,flute,ITM,legend,whizz_kid,yes,male,guinness
126,bass,old-time,decent,old-head,yes,male,non-alco
127,uilleann_pipes,ITM,decent,whizz_kid,no,female,craft_beers
128,accordion,ITM,legend,grown-up,yes,male,murphys
129,keyboard,blues,legend,old-head,yes,male,other_draft
130,fiddle,ITM,decent,grown-up,no,male,craft_beers
131,guitar,blues,legend,old-head,yes,male,red_wine
132,guitar,blues,legend,whizz_kid,no,male,craft_beer
133,accordion,ITM,decent,old-head,yes,female,beamish
134,guitar,blues,legend,old-head,yes,male,guinness
135,fiddle,old-time,legend,old-head,yes,male,non-alco
136,fiddle,bluegrass,legend,whizz_kid,yes,male,craft_beers
137,guitar,bluegrass,decent,whizz_kid,yes,female,cider
138,mandolin,old-time,decent,grown-up,no,male,craft_beers
139,mandolin,old-time,decent,whizz_kid,no,male,beamish
140,guitar,blues,decent,old-head,yes,female,red_wine
141,guitar,ITM,decent,whizz_kid,no,male,guinness
142,accordion,ITM,decent,old-head,yes,male,beamish
143,guitar,old-time,legend,whizz_kid,no,male,guinness
144,accordion,ITM,legend,grown-up,yes,male,murphys
145,fiddle,bluegrass,legend,old-head,yes,male,other_draft
