muso,instrument,genre,ability,age_group,paid
67,guitar,bluegrass,legend,whizz_kid,yes
68,bass,old-time,decent,whizz_kid,no
69,uilleann_pipes,ITM,decent,whizz_kid,no
70,flute,ITM,legend,whizz_kid,yes
71,fiddle,bluegrass,decent,whizz_kid,no
72,accordion,ITM,decent,whizz_kid,no
73,accordion,ITM,legend,whizz_kid,yes
74,accordion,ITM,legend,grown-up,yes
75,guitar,ITM,legend,old-head,yes
76,fiddle,old-time,legend,whizz_kid,yes
77,guitar,bluegrass,legend,whizz_kid,yes
78,fiddle,ITM,decent,grown-up,no
79,fiddle,ITM,legend,old-head,yes
80,guitar,blues,legend,old-head,yes
81,guitar,old-time,legend,whizz_kid,yes
82,accordion,ITM,legend,whizz_kid,yes
83,guitar,bluegrass,decent,whizz_kid,yes
84,banjo,old-time,decent,whizz_kid,no
85,accordion,ITM,decent,grown-up,no
86,fiddle,ITM,decent,grown-up,no
87,accordion,ITM,decent,whizz_kid,no
88,guitar,blues,decent,whizz_kid,no
89,drums,blues,decent,grown-up,no
90,fiddle,bluegrass,decent,whizz_kid,no
91,bodhrán,ITM,decent,old-head,yes
92,guitar,blues,legend,whizz_kid,no
93,fiddle,old-time,legend,old-head,yes
94,fiddle,ITM,legend,whizz_kid,yes
95,banjo,bluegrass,decent,old-head,yes
96,accordion,ITM,decent,old-head,yes
97,fiddle,old-time,decent,old-head,yes
98,guitar,blues,decent,old-head,no
99,fiddle,old-time,decent,old-head,yes
100,fiddle,ITM,legend,old-head,yes
101,fiddle,ITM,legend,old-head,yes
102,guitar,blues,legend,whizz_kid,yes
103,mandolin,bluegrass,decent,grown-up,no
104,bass,old-time,decent,grown-up,no
105,guitar,blues,decent,old-head,no
106,accordion,ITM,decent,grown-up,no
107,guitar,ITM,decent,whizz_kid,yes
108,accordion,ITM,legend,old-head,yes
109,guitar,old-time,decent,whizz_kid,yes
110,accordion,ITM,legend,whizz_kid,yes
111,flute,ITM,decent,grown-up,no
112,uilleann_pipes,ITM,decent,grown-up,no
113,guitar,old-time,legend,whizz_kid,yes
114,banjo,old-time,decent,whizz_kid,no
115,guitar,bluegrass,legend,whizz_kid,no
116,guitar,blues,decent,whizz_kid,yes
117,accordion,ITM,decent,whizz_kid,no
118,fiddle,ITM,decent,old-head,yes
119,mandolin,bluegrass,decent,whizz_kid,no
120,mandolin,bluegrass,legend,old-head,yes
121,fiddle,old-time,legend,old-head,yes
122,drums,blues,decent,grown-up,no
123,guitar,ITM,legend,whizz_kid,yes
124,fiddle,ITM,legend,grown-up,yes
125,guitar,blues,legend,old-head,no
126,banjo,bluegrass,decent,old-head,yes
127,guitar,old-time,legend,old-head,no
128,guitar,ITM,legend,grown-up,yes
129,fiddle,ITM,decent,old-head,yes
130,keyboard,blues,legend,whizz_kid,yes
131,bass,blues,decent,old-head,yes
132,uilleann_pipes,ITM,decent,whizz_kid,no
133,bass,old-time,legend,old-head,yes
134,bass,bluegrass,decent,old-head,yes
135,fiddle,bluegrass,legend,whizz_kid,yes
136,fiddle,ITM,decent,old-head,yes
137,concertina,ITM,decent,whizz_kid,no
138,accordion,ITM,decent,old-head,yes
139,fiddle,ITM,legend,whizz_kid,yes
140,guitar,bluegrass,legend,old-head,no
141,uilleann_pipes,ITM,legend,whizz_kid,yes
142,guitar,old-time,decent,old-head,no
143,banjo,bluegrass,decent,old-head,yes
144,guitar,bluegrass,legend,grown-up,yes
145,guitar,blues,decent,old-head,yes
146,mandolin,old-time,decent,old-head,yes
147,guitar,old-time,legend,old-head,no
148,guitar,blues,legend,whizz_kid,yes
149,accordion,ITM,decent,grown-up,no
150,bass,bluegrass,legend,whizz_kid,yes
151,guitar,blues,legend,old-head,yes
