muso,instrument,genre,ability,age_group,paid,gender
110,accordion,ITM,decent,college_kid,yes,male
111,flute,ITM,decent,so_called_grown-up,yes,male
112,uilleann_pipes,ITM,decent,so_called_grown-up,yes,female
113,guitar,bluegrass,legend,college_kid,no,male
114,banjo,ITM,legend,college_kid,yes,male
115,guitar,blues,decent,college_kid,no,male
116,guitar,blues,legend,college_kid,no,female
117,accordion,ITM,decent,college_kid,no,female
118,fiddle,bluegrass,legend,old-head,yes,male
119,mandolin,bluegrass,legend,college_kid,yes,male
120,mandolin,old-time,legend,old-head,yes,male
121,fiddle,bluegrass,decent,old-head,yes,male
122,drums,blues,legend,so_called_grown-up,no,male
123,guitar,ITM,legend,college_kid,no,female
124,fiddle,bluegrass,legend,so_called_grown-up,no,male
125,guitar,blues,legend,old-head,no,male
126,banjo,ITM,legend,old-head,no,male
127,guitar,bluegrass,decent,old-head,yes,male
128,guitar,blues,decent,so_called_grown-up,no,male
129,fiddle,old-time,legend,old-head,yes,female
130,keyboard,blues,decent,college_kid,yes,male
131,bass,bluegrass,decent,old-head,yes,male
132,uilleann_pipes,ITM,decent,college_kid,yes,male
133,bass,old-time,decent,old-head,yes,male
134,bass,blues,legend,old-head,yes,male
135,fiddle,bluegrass,legend,college_kid,no,female
136,fiddle,ITM,decent,old-head,yes,male
137,concertina,ITM,decent,college_kid,yes,male
138,accordion,ITM,decent,old-head,no,male
139,fiddle,bluegrass,legend,college_kid,no,male
140,guitar,ITM,decent,old-head,no,female
141,uilleann_pipes,ITM,decent,college_kid,yes,male
142,guitar,blues,legend,old-head,yes,female
143,banjo,bluegrass,decent,old-head,yes,male
144,guitar,old-time,decent,so_called_grown-up,yes,male
145,guitar,ITM,legend,old-head,yes,female
146,mandolin,old-time,legend,old-head,yes,male
147,guitar,blues,legend,old-head,yes,female
148,guitar,ITM,legend,college_kid,yes,male
149,accordion,ITM,legend,so_called_grown-up,yes,male
150,bass,bluegrass,legend,college_kid,yes,male
151,guitar,blues,legend,old-head,yes,male
