muso,instrument,genre,ability,age_group,paid
69,uilleann_pipes,ITM,legend,whizz_kid,yes
70,flute,ITM,decent,whizz_kid,yes
71,fiddle,bluegrass,legend,whizz_kid,yes
72,accordion,ITM,legend,whizz_kid,yes
73,accordion,ITM,decent,whizz_kid,yes
74,accordion,ITM,legend,grown-up,no
75,guitar,blues,decent,old-head,yes
76,fiddle,bluegrass,decent,whizz_kid,yes
77,guitar,bluegrass,decent,whizz_kid,no
78,fiddle,ITM,decent,grown-up,no
79,fiddle,old-time,legend,old-head,no
80,guitar,bluegrass,legend,old-head,yes
81,guitar,ITM,legend,whizz_kid,yes
82,accordion,ITM,decent,whizz_kid,no
83,guitar,blues,legend,whizz_kid,yes
84,banjo,old-time,decent,whizz_kid,no
85,accordion,ITM,decent,grown-up,no
86,fiddle,old-time,decent,grown-up,no
87,accordion,ITM,legend,whizz_kid,yes
88,guitar,blues,decent,whizz_kid,no
89,drums,blues,decent,grown-up,yes
90,fiddle,ITM,decent,whizz_kid,yes
91,bodhrán,ITM,legend,old-head,no
92,guitar,blues,decent,whizz_kid,yes
93,fiddle,old-time,legend,old-head,no
94,fiddle,bluegrass,legend,whizz_kid,yes
95,banjo,bluegrass,legend,old-head,yes
96,accordion,ITM,legend,old-head,yes
97,fiddle,old-time,decent,old-head,no
98,guitar,ITM,legend,old-head,yes
99,fiddle,bluegrass,legend,old-head,no
100,fiddle,ITM,legend,old-head,no
101,fiddle,ITM,legend,old-head,yes
102,guitar,old-time,decent,whizz_kid,no
103,mandolin,old-time,decent,grown-up,yes
104,bass,blues,decent,grown-up,no
105,guitar,blues,legend,old-head,yes
106,accordion,ITM,decent,grown-up,no
107,guitar,blues,decent,whizz_kid,no
108,accordion,ITM,legend,old-head,yes
109,guitar,blues,legend,whizz_kid,yes
110,accordion,ITM,legend,whizz_kid,yes
111,flute,ITM,decent,grown-up,no
112,uilleann_pipes,ITM,decent,grown-up,no
113,guitar,blues,legend,whizz_kid,yes
114,banjo,bluegrass,decent,whizz_kid,yes
115,guitar,ITM,legend,whizz_kid,no
116,guitar,bluegrass,decent,whizz_kid,no
117,accordion,ITM,decent,whizz_kid,yes
118,fiddle,old-time,legend,old-head,yes
119,mandolin,old-time,decent,whizz_kid,yes
120,mandolin,old-time,decent,old-head,yes
121,fiddle,bluegrass,legend,old-head,no
122,drums,blues,decent,grown-up,yes
123,guitar,bluegrass,decent,whizz_kid,yes
124,fiddle,bluegrass,decent,grown-up,yes
125,guitar,old-time,decent,old-head,no
126,banjo,bluegrass,legend,old-head,no
127,guitar,old-time,decent,old-head,yes
128,guitar,ITM,legend,grown-up,yes
129,fiddle,ITM,legend,old-head,yes
130,keyboard,blues,decent,whizz_kid,yes
131,bass,bluegrass,decent,old-head,yes
132,uilleann_pipes,ITM,decent,whizz_kid,no
133,bass,old-time,decent,old-head,no
134,bass,old-time,decent,old-head,yes
135,fiddle,old-time,legend,whizz_kid,yes
136,fiddle,bluegrass,decent,old-head,yes
137,concertina,ITM,decent,whizz_kid,yes
138,accordion,ITM,decent,old-head,no
139,fiddle,ITM,legend,whizz_kid,yes
140,guitar,old-time,decent,old-head,yes
141,uilleann_pipes,ITM,decent,whizz_kid,yes
142,guitar,old-time,decent,old-head,yes
143,banjo,old-time,decent,old-head,no
144,guitar,old-time,legend,grown-up,no
145,guitar,blues,decent,old-head,yes
146,mandolin,old-time,decent,old-head,no
147,guitar,bluegrass,decent,old-head,yes
148,guitar,bluegrass,decent,whizz_kid,no
149,accordion,ITM,legend,grown-up,no
150,bass,blues,legend,whizz_kid,yes
151,guitar,bluegrass,legend,old-head,no
